,latitude,longitude,address
40,55.761612817771876,37.568398939607334,"город Москва, улица Красная Пресня, дом 23, корпус Б, строение 1"
41,55.6259452904852,37.48369095154688,"город Москва, улица Генерала Тюленева, дом 4А, строение 1"
42,55.6891322890965,37.5828781353062,"город Москва, улица Винокурова, дом 4, корпус 1"
43,55.85928991095193,37.58553104378584,"город Москва, Алтуфьевское шоссе, дом 22"
44,55.86798768042869,37.616880334749865,"город Москва, Северный бульвар, дом 10"
45,55.8747402277903,37.6206436382372,"город Москва, Ясный проезд, дом 13, строение 2"
46,55.887673487930805,37.678337688959154,"город Москва, Широкая улица, дом 31"
47,55.65071888244713,37.560362354935165,"город Москва, улица Обручева, дом 55А"
48,55.626519032189904,37.520386763475514,"город Москва, улица Академика Капицы, дом 28"
49,55.7966249354744,37.69952202356688,"город Москва, Колодезный переулок, дом 3"
50,55.89767837145697,37.61365593953369,"город Москва, Белозерская улица, дом 11Г"
51,55.866045194424025,37.46800060831495,"город Москва, Валдайский проезд, дом 8"
52,55.639460253149,37.3615813836656,"город Москва, Боровское шоссе, дом 37, корпус 2"
53,55.7758795298529,37.66039123636683,"город Москва, Комсомольская площадь, дом 6"
54,55.80811502512825,37.79944417135386,"город Москва, 9-я Парковая улица, дом 68, корпус 5"
55,55.85011551577963,37.41135041364883,"город Москва, бульвар Яна Райниса, дом 41"
56,55.8082676366845,37.527919672591,"город Москва, Часовая улица, дом 13"
57,55.6756024295368,37.4709362224513,"город Москва, улица Мичуринский Проспект, Олимпийская Деревня, дом 4, корпус 3"
58,55.7223129999999,37.561364,"город Москва, Усачёва улица, дом 35, строение 1"
59,55.7507329999999,37.789738,"город Москва, Зелёный проспект, дом 24"
60,55.71778094138813,37.79241274014027,"город Москва, Рязанский проспект, дом 75, строение 1"
61,55.70996633616549,37.744200583518314,"город Москва, Волгоградский проспект, дом 73, строение 1"
62,55.85673173045317,37.658546584930306,"город Москва, Берингов проезд, дом 3, строение 6"
63,55.7594178680985,37.8335806097862,"город Москва, Прокатная улица, дом 2"
64,55.74563057377477,37.775479234607715,"город Москва, Перовская улица, дом 32"
65,55.81017115399851,37.77906440170314,"город Москва, Щёлковское шоссе, дом 27А"
66,55.64346950676902,37.74220857221814,"город Москва, Батайский проезд, дом 69"
67,55.648170651226486,37.73633192055124,"город Москва, Новочеркасский бульвар, дом 41, корпус 4"
68,55.74351193027368,37.789617656274814,"город Москва, 2-я Владимирская улица, дом 59/39"
69,55.676919864176135,37.534366881073026,"город Москва, улица Гарибальди, дом 4Г"
70,55.64012826280875,37.532892066413595,"город Москва, улица Миклухо-Маклая, дом 36А"
71,55.5470749999999,37.5647329999999,"город Москва, Изюмская улица, дом 36"
72,55.81688382139601,37.40329011653049,"город Москва, улица Исаковского, дом 6, корпус 2"
73,55.84761708622334,37.349479556386285,"город Москва, 3-й Митинский переулок, дом 3"
74,55.865651147736855,37.534607432508366,"город Москва, Дегунинская улица, дом 13, строение 3"
75,55.625695895247084,37.611868054256206,"город Москва, Кировоградская улица, дом 9, корпус 1"
76,55.608043,37.615973,"город Москва, улица Подольских Курсантов, дом 10"
77,55.597431654331835,37.605414123363495,"город Москва, Россошанский проезд, дом 8"
78,55.725452,37.5833629999999,"город Москва, Фрунзенская набережная, дом 30, строение 2"
79,55.772444209940666,37.676530900053244,"город Москва, Спартаковская улица, дом 24"
80,55.84758497216453,37.369249158919644,"город Москва, Пятницкое шоссе, дом 21, корпус 1"
81,55.78273861746001,37.58693864554422,"город Москва, улица Бутырский Вал, дом 28"
82,55.6520172632413,37.76635911827492,"город Москва, Братиславская улица, дом 30"
83,55.77678579854176,37.47033581443637,"город Москва, проспект Маршала Жукова, дом 42, строение 1"
84,55.60282443943968,37.72731859313689,"город Москва, улица Генерала Белова, дом 59"
85,55.8423758065117,37.48058500801406,"город Москва, Ленинградское шоссе, дом 58, строение 26"
86,55.838578,37.572474,"город Москва, улица Линии Октябрьской Железной Дороги, дом 2, строение 2"
87,55.793545357528586,37.60407345813733,"город Москва, улица Сущёвский Вал, дом 31, строение 1"
88,55.67178791597624,37.4452986771519,"город Москва, Озёрная улица, дом 42"
89,55.734232238574656,37.679002687653686,"город Москва, улица Талалихина, дом 3, строение 2"
90,55.79556378968953,37.76863136757537,"город Москва, Измайловский проезд, дом 3, корпус 2"
91,55.781565873938945,37.47972738024043,"город Москва, улица Народного Ополчения, дом 29, корпус 1"
92,55.821743877934495,37.82677373286385,"город Москва, Хабаровская улица, дом 12/23"
93,55.991032,37.21952,"город Москва, город Зеленоград, Савёлкинский проезд, дом 8"
94,55.58783319881672,37.65296929598718,"город Москва, Харьковская улица, дом 2"
