,latitude,longitude,address
56,55.738297181970346,37.47272856054956,"город Москва, Малая Филёвская улица, дом 12, корпус 1"
57,55.739463,37.490892,"город Москва, 2-я Филёвская улица, дом 14"
58,55.719288035927676,37.57944203030493,"город Москва, 3-я Фрунзенская улица, дом 3"
59,55.7453349999999,37.818062,"город Москва, Фрязевская улица, дом 3, корпус 1"
60,55.75764891482282,37.63701783947846,"город Москва, улица Маросейка, дом 10/1, строение 1"
61,55.75318417626816,37.584149089055494,"город Москва, Новинский бульвар, дом 12"
62,55.8035766209621,37.5334074722351,"город Москва, улица Черняховского, дом 5, корпус 2"
63,55.76318524590438,37.65618562123332,"город Москва, улица Земляной Вал, дом 2"
64,55.756217821713335,37.656617862093704,"город Москва, улица Земляной Вал, дом 34, строение 4"
65,55.752128944776395,37.655410185551695,"город Москва, улица Земляной Вал, дом 48А"
66,55.75614159918821,37.51888005585234,"город Москва, Шелепихинская набережная, дом 18"
67,55.81837748441009,37.580572655215306,"город Москва, улица Яблочкова, дом 19"
68,55.99824746090684,37.21247434616089,"город Москва, город Зеленоград, корпус 406"
69,55.6652479116074,37.5098811113963,"город Москва, улица Лобачевского, дом 2"
70,55.825219547696875,37.58506381463075,"город Москва, улица Милашенкова, дом 8"
71,55.888263314301796,37.65877801619405,"город Москва, Широкая улица, дом 9, корпус 1"
72,55.636098,37.348138,"город Москва, Боровское шоссе, дом 46"
73,55.87542636875983,37.56434361384715,"город Москва, Керамический проезд, дом 51, корпус 2"
74,55.6394394164219,37.3416326193581,"город Москва, улица Скульптора Мухиной, дом 12"
75,55.774458994032976,37.604490277616634,"город Москва, Долгоруковская улица, дом 2"
76,55.851535498861885,37.347727433236244,"город Москва, Ангелов переулок, дом 7"
77,55.700036569689104,37.84556007035049,"город Москва, Жулебинский бульвар, дом 6/11"
78,55.649772982467105,37.7593678158164,"город Москва, Мячковский бульвар, дом 18, корпус 1"
79,55.780378759238374,37.63203712030593,"город Москва, проспект Мира, дом 33, корпус 1"
80,55.78601607549281,37.60726557347339,"город Москва, улица Образцова, дом 3"
81,55.68192938098143,37.85334261678809,"город Москва, улица Генерала Кузнецова, дом 25, корпус 1"
82,55.65976526357433,37.75322479986482,"город Москва, Братиславская улица, дом 12"
83,55.65452149654316,37.7656359163034,"город Москва, Братиславская улица, дом 27, корпус 1"
84,55.54444638680738,37.5481268985291,"город Москва, Венёвская улица, дом 15"
85,55.542413804561996,37.517287894984904,"город Москва, улица Адмирала Лазарева, дом 52"
86,55.61977165286653,37.488182663699995,"город Москва, улица Генерала Тюленева, дом 25, корпус 1"
87,55.717920673471895,37.51311793143132,"город Москва, улица Улофа Пальме, дом 1"
88,55.71671222309715,37.50904823449163,"город Москва, Мосфильмовская улица, дом 70"
89,55.8432799747974,37.36535058956356,"город Москва, Митинская улица, дом 21"
90,55.83547001257121,37.35439140444474,"город Москва, улица Генерала Белобородова, дом 14, корпус 1"
91,55.7530029999999,37.8054229999999,"город Москва, Зелёный проспект, дом 42"
92,55.78107565089665,37.66704752452167,"город Москва, Краснопрудная улица, дом 13"
93,55.8268883180058,37.59854066457688,"город Москва, Ботаническая улица, дом 17, корпус 2"
94,55.820273,37.700649,"город Москва, Погонный проезд, дом 3А"
95,55.96420648580573,37.20761777436574,"город Москва, Первомайская улица, дом 42"
96,55.492661,37.321326,"город Москва, город Троицк, Городская улица, дом 26"
97,55.50773938589482,37.56725299204513,"город Москва, город Щербинка, Железнодорожная улица, дом 22А"
98,55.674323213135324,37.76032974518893,"город Москва, Совхозная улица, дом 41"
99,55.7043615208862,37.5139619065844,"город Москва, Мичуринский проспект, дом 3"
100,55.7212873986389,37.45469676526051,"город Москва, улица Ватутина, дом 9"
101,55.777746014427514,37.4578974480305,"город Москва, проспект Маршала Жукова, дом 59"
102,55.9053638018854,37.38482370360906,"город Москва, Соколово-Мещерская улица, дом 29"
103,55.6583249397457,37.595515254923036,"город Москва, Болотниковская улица, дом 30"
104,55.65218540604146,37.610997160778425,"город Москва, Ялтинская улица, дом 2"
105,55.636217533223856,37.59835146247137,"город Москва, микрорайон Северное Чертаново, дом 1А"
106,55.75807303043941,37.54773743956462,"город Москва, Шмитовский проезд, дом 16, строение 2"
107,55.723973372087684,37.60886580431086,"город Москва, улица Шаболовка, дом 10, корпус 1"
108,55.505021,37.573088,"город Москва, город Щербинка, Юбилейная улица, дом 3"
109,55.568436,37.473231,"город Москва, поселение Сосенское, посёлок Коммунарка, Лазурная улица, дом 3"
110,55.80813685826634,37.510674775642336,"город Москва, Ленинградский проспект, дом 80, корпус 17"
111,55.683828090162386,37.5479040346993,"город Москва, улица Вавилова, дом 66"
112,55.663428477229196,37.519244254705164,"город Москва, улица Новаторов, дом 40, корпус 16"
113,55.733040591425166,37.639863167198406,"город Москва, улица Зацепский Вал, дом 4, строение 2"
114,55.72925992101475,37.62196474750988,"город Москва, улица Коровий Вал, дом 1А, строение 1"
115,55.879343233732904,37.63459839613566,"город Москва, Полярная улица, дом 21"
116,55.86969038883075,37.63722329207156,"город Москва, проезд Дежнёва, дом 23"
117,55.792701,37.612605,"город Москва, улица Сущёвский Вал, дом 46"
118,55.80044352368918,37.39610275801931,"город Москва, Таллинская улица, дом 7"
119,56.001860965954634,37.2107415713254,"город Москва, город Зеленоград, площадь Юности, дом 2, строение 1"
120,55.586371815682746,37.648218736781736,"город Москва, Медынская улица, дом 7"
121,55.72610881881403,37.62578289353452,"город Москва, Большая Серпуховская улица, дом 21"
122,55.6103215384816,37.53630962239,"город Москва, Ясногорская улица, дом 2"
123,55.6262051877391,37.48605948774999,"город Москва, улица Генерала Тюленева, дом 2"
124,55.595085614552026,37.54151770362401,"город Москва, Голубинская улица, дом 28"
125,55.64546566360175,37.521342170543505,"город Москва, улица Миклухо-Маклая, дом 37"
126,55.881725312009,37.488847164930625,"город Москва, улица Маршала Федоренко, дом 12"
127,55.783935460343635,37.59745337430008,"город Москва, Новослободская улица, дом 34/2"
128,55.6004692242145,37.608557155594184,"город Москва, Россошанский проезд, дом 3"
129,55.85703076153433,37.43285246187107,"город Москва, улица Героев-Панфиловцев, дом 7"
130,55.80575472471647,37.39681827693717,"город Москва, Строгинский бульвар, дом 1, корпус 2"
131,56.00585290954874,37.20603168010712,"город Москва, город Зеленоград, корпус 124, строение 1"
132,55.71491776024134,37.62183258793223,"город Москва, Люсиновская улица, дом 70, строение 1"
133,55.8803502112258,37.69469435745604,"город Москва, улица Малыгина, дом 7"
134,55.874324,37.60982,"город Москва, улица Римского-Корсакова, дом 20"
135,55.6643873722573,37.4692757427133,"город Москва, улица Покрышкина, дом 5"
136,55.693462,37.495982,"город Москва, улица Раменки, дом 3"
137,55.64123252213212,37.35972582045431,"город Москва, Боровское шоссе, дом 35"
138,55.736215406072056,37.590793659171666,"город Москва, Зубовский бульвар, дом 17, строение 1"
139,55.7670846996407,37.8289883316248,"город Москва, Саянская улица, дом 8А"
140,55.72404500689012,37.8251433778232,"город Москва, Вешняковская улица, дом 18"
141,55.78280207174489,37.726548850653295,"город Москва, Щербаковская улица, дом 7А"
142,55.626272400640154,37.666002021212954,"город Москва, Луганская улица, дом 5"
143,55.604750896051826,37.712350899138805,"город Москва, Домодедовская улица, дом 28"
144,55.61400781495872,37.70587060265909,"город Москва, Домодедовская улица, дом 12"
145,55.63789652917974,37.677682197352595,"город Москва, Кантемировская улица, дом 6, корпус 1"
146,55.62123585496264,37.73812909182164,"город Москва, Шипиловская улица, дом 50, корпус 1"
147,55.64121295521849,37.65618037022543,"город Москва, Пролетарский проспект, дом 19, корпус 1"
148,55.607339421848835,37.73377882523908,"город Москва, Елецкая улица, дом 15"
149,55.61958051617916,37.75215702122788,"город Москва, Кустанайская улица, дом 6"
150,55.6821215984899,37.7026348664715,"город Москва, Коломенская улица, дом 7"
151,55.837418357595205,37.636299722693536,"город Москва, Сельскохозяйственная улица, дом 17, корпус 1"
152,55.758704590742,37.4091312019114,"город Москва, Осенний бульвар, дом 12, корпус 1"
153,55.75206206351795,37.59235447981303,"город Москва, улица Новый Арбат, дом 15"
154,55.704095764612994,37.765745634731516,"город Москва, Зеленодольская улица, дом 40"
155,55.72123444636981,37.78703366292672,"город Москва, улица Паперника, дом 9"
156,55.71880986256665,37.779021288164635,"город Москва, Рязанский проспект, дом 28, строение 1"
157,55.67086699973904,37.74755033963875,"город Москва, Совхозная улица, дом 8, корпус 1"
158,55.68268679741492,37.72287718011203,"город Москва, Шоссейная улица, дом 34, строение 1"
159,55.699305187200025,37.741068827136154,"город Москва, улица Юных Ленинцев, дом 12"
160,55.62805674839654,37.74092472842477,"город Москва, улица Мусы Джалиля, дом 6, корпус 2"
161,55.583608569507255,37.68278971454734,"город Москва, Липецкая улица, дом 7А"
162,55.80321108121852,37.758453034967374,"город Москва, Щёлковское шоссе, дом 2А"
163,55.80782588805144,37.57345085139216,"город Москва, Тимирязевская улица, дом 2/3"
164,55.6069218189095,37.5131031499925,"город Москва, Голубинская улица, дом 5, корпус 1"
165,55.611932671912506,37.53760459726712,"город Москва, Литовский бульвар, дом 22"
166,55.901945,37.585682,"город Москва, Алтуфьевское шоссе, дом 95"
167,55.66603115311064,37.54587653764051,"город Москва, улица Намёткина, дом 3"
168,55.545404170647366,37.55609654666905,"город Москва, Скобелевская улица, дом 24"
169,55.88358709831339,37.606585982504285,"город Москва, улица Плещеева, дом 4"
170,55.87123285858137,37.591455894177834,"город Москва, Алтуфьевское шоссе, дом 40Д"
171,55.885563632958714,37.60217922613153,"город Москва, улица Пришвина, дом 22"
172,55.88825469159409,37.58853705234736,"город Москва, Алтуфьевское шоссе, дом 70, корпус 1"
173,55.79542897697106,37.61701774533541,"город Москва, Шереметьевская улица, дом 6, корпус 1"
174,55.869244163707236,37.66308920422312,"город Москва, Енисейская улица, дом 19, корпус 1"
175,55.870387,37.637974,"город Москва, проезд Дежнёва, дом 21"
176,55.82256463810532,37.82260957305583,"город Москва, Хабаровская улица, дом 15, строение 1"
177,55.815458808400926,37.73803092561089,"город Москва, Открытое шоссе, дом 9, строение 1"
178,55.790360096139665,37.67981869428052,"город Москва, Сокольническая площадь, дом 9А"
179,55.737700004188305,37.857054416084424,"город Москва, Новокосинская улица, дом 14А"
180,55.752496,37.8193709999999,"город Москва, Свободный проспект, дом 33"
181,55.72041291236625,37.822112772435226,"город Москва, Вешняковская улица, дом 22А"
182,55.78955531008759,37.75247959893391,"город Москва, Измайловское шоссе, дом 71А"
183,55.782028,37.704096,"город Москва, Большая Семёновская улица, дом 16"
184,55.745696239010336,37.79562077432132,"город Москва, Перовская улица, дом 61А"
185,55.71079555322271,37.812052007130305,"город Москва, Сормовская улица, дом 6"
186,55.70074589794502,37.85444659974262,"город Москва, Лермонтовский проспект, дом 19, корпус 1"
187,55.68533407922658,37.86260473142911,"город Москва, улица Маршала Полубоярова, дом 16, корпус 1"
188,55.64909726066171,37.74492207200304,"город Москва, Люблинская улица, дом 169, корпус 2"
189,55.87755728303727,37.653195918433155,"город Москва, Сухонская улица, дом 9А"
190,55.645436479052606,37.48453492669998,"город Москва, Ленинский проспект, дом 123, корпус 2"
191,55.6000927183708,37.539327743984,"город Москва, улица Паустовского, дом 6, корпус 1"
192,55.68245597416262,37.55116452368553,"город Москва, улица Вавилова, дом 69/75"
193,55.67144085199128,37.553969059365194,"город Москва, улица Гарибальди, дом 23"
194,55.66757638654963,37.5246137142832,"город Москва, улица Новаторов, владение 16, строение 1"
195,55.655493375193814,37.54298107661361,"город Москва, Профсоюзная улица, дом 61А"
196,55.655493375193814,37.54298107661361,"город Москва, Профсоюзная улица, дом 61А"
197,55.644311326245194,37.494994326414755,"город Москва, улица Островитянова, дом 7"
198,55.606744897207626,37.53626288183938,"город Москва, Новоясеневский проспект, дом 11"
199,55.64757170468389,37.59550033100586,"город Москва, Азовская улица, дом 24, корпус 3"
200,55.66378322426781,37.511297876821246,"город Москва, Ленинский проспект, дом 109"
201,55.63626788762588,37.52109388078074,"город Москва, Профсоюзная улица, дом 118"
202,55.5463441324632,37.5512978063655,"город Москва, бульвар Адмирала Ушакова, дом 7"
203,55.546925083628736,37.53247712624238,"город Москва, улица Адмирала Лазарева, дом 24"
204,55.574091,37.565271,"город Москва, Куликовская улица, дом 6"
205,55.72770374336984,37.64431795647496,"город Москва, Летниковская улица, дом 4, строение 5"
206,55.6838982843011,37.4909775719338,"город Москва, улица Удальцова, дом 42"
207,55.6841131182381,37.4861281739299,"город Москва, улица Удальцова, дом 85, корпус 5"
208,55.650216388628486,37.46913056994012,"город Москва, улица Академика Анохина, дом 58"
209,55.709622146416436,37.47069619939925,"город Москва, Нежинская улица, дом 6, корпус 1"
210,55.74753226773915,37.58125998451184,"город Москва, Смоленская площадь, дом 3"
211,55.73925922189042,37.48432582603823,"город Москва, Минская улица, дом 14-А"
212,55.72555226725097,37.449761702219774,"город Москва, Кутузовский проспект, дом 88"
213,55.725650212366645,37.449784309190605,"город Москва, Кутузовский проспект, дом 88"
214,55.744564619172145,37.565979606812064,"город Москва, площадь Киевского Вокзала, дом 2"
215,55.80550101812451,37.41440113868811,"город Москва, улица Маршала Катукова, дом 25"
216,55.835842,37.385897,"город Москва, Пятницкое шоссе, дом 3"
217,55.7997721685114,37.48299698939827,"город Москва, улица Маршала Бирюзова, дом 32"
218,55.7802397672953,37.44926657544,"город Москва, проспект Маршала Жукова, дом 78, корпус 3"
219,55.862969,37.434918,"город Москва, Планерная улица, дом 7"
220,55.84353012646921,37.43924252492905,"город Москва, Сходненская улица, дом 56"
221,55.81817280564974,37.57318454238125,"город Москва, Дмитровское шоссе, дом 13, корпус 1"
222,55.8899069350466,37.53785808276402,"город Москва, Лобненская улица, дом 4А"
223,55.82324682694149,37.49762165439642,"город Москва, Ленинградское шоссе, дом 16А, строение 4"
224,55.783645328339006,37.56006453987688,"город Москва, Ленинградский проспект, дом 31А, строение 1"
225,55.792571046832165,37.52717007074764,"город Москва, улица Авиаконструктора Микояна, дом 12"
226,55.8552028580493,37.478236038724575,"город Москва, Фестивальная улица, дом 2Б"
227,55.86372684680163,37.54555047768713,"город Москва, Дмитровское шоссе, дом 89"
228,55.98138,37.18436,"город Москва, город Зеленоград, корпус 900"
229,55.985104,37.151700999,"город Москва, город Зеленоград, корпус 1446"
230,55.972969,37.1555026,"город Москва, город Зеленоград, корпус 1549"
231,55.70849118986345,37.65328756233936,"город Москва, улица Ленинская Слобода, дом 19"
232,55.683312220092056,37.659926328709965,"город Москва, проспект Андропова, дом 22"
233,55.62750124703505,37.615934711138685,"город Москва, Варшавское шоссе, дом 124, корпус 1"
234,55.59669634740528,37.58984621152616,"город Москва, улица Академика Янгеля, дом 8А"
235,55.5751566104325,37.6475479969153,"город Москва, Востряковский проезд, дом 17А"
236,55.62923529566317,37.65965432650102,"город Москва, Кавказский бульвар, дом 26"
237,55.72216564352773,37.651536047200764,"город Москва, Дербеневская набережная, дом 7, строение 22"
238,55.613134599982715,37.719067877890154,"город Москва, Ореховый бульвар, дом 15, строение 1"
239,55.67881995520127,37.642642829682785,"город Москва, Нагатинская улица, дом 16"
240,55.65370195239522,37.62064055386637,"город Москва, Варшавское шоссе, дом 87Б"
241,55.582652443880285,37.67154791465625,"город Москва, Бирюлёвская улица, дом 51, корпус 1"
242,55.65266650891215,37.613541633382894,"город Москва, Артековская улица, дом 1А"
243,55.625768,37.669592,"город Москва, Каспийская улица, дом 30, корпус 6А"
244,55.583393941468785,37.59332939852089,"город Москва, Варшавское шоссе, дом 160"
245,55.69935637070856,37.62525674254347,"город Москва, Варшавское шоссе, дом 9, строение 1Б"
246,55.65896456778104,37.40243293094701,"город Москва, Боровское шоссе, дом 6"
247,55.73455791161166,37.664172625336214,"город Москва, Воронцовская улица, дом 35Б, корпус 3"
248,55.759095208218326,37.6248310792614,"город Москва, Никольская улица, дом 25"
249,55.78012903235766,37.60172128296934,"город Москва, Новослободская улица, дом 4"
250,55.757222588255544,37.658957766485344,"город Москва, улица Земляной Вал, дом 33"
251,55.73185087885753,37.66390775344325,"город Москва, 3-й Крутицкий переулок, дом 18"
252,55.72834740639019,37.677271568535225,"город Москва, Волгоградский проспект, дом 18, строение 1"
253,55.74737667208417,37.679801780507724,"город Москва, улица Золоторожский Вал, дом 42"
254,55.764766517839654,37.57161460156827,"город Москва, Столярный переулок, дом 3, корпус 6"
255,55.76125038767961,37.67987258620365,"город Москва, набережная Академика Туполева, дом 15, корпус 4"
256,55.75726642035303,37.617339991398836,"город Москва, улица Охотный Ряд, дом 2"
257,55.731531562303765,37.64441214297446,"город Москва, Шлюзовая набережная, дом 4"
258,55.749334,37.579178,"город Москва, 1-й Смоленский переулок, дом 21"
259,55.7549939499575,37.661618590370004,"город Москва, Верхняя Сыромятническая улица, дом 7, строение 10"
260,55.74903,37.538575,"город Москва, Пресненская набережная, дом 2"
261,55.591489,37.36603,"город Москва, город Московский, Солнечная улица, дом 3"
262,55.473068,37.542855,"город Москва, поселение Рязановское, посёлок Знамя Октября, дом 31"
263,55.576721,37.134815,"город Москва, поселение Марушкинское, деревня Большое Свинорье, Перспективная улица, дом 144"
264,55.634151,37.441736,"город Москва, поселение Московский, Киевское шоссе, 22-й километр, домовладение 4, строение 2"
265,55.540047,37.187297,"город Москва, поселение Первомайское, деревня Рогозинино, Луговая улица, домовладение 20А, строение 1"
266,55.571866,37.451788,"город Москва, поселение Сосенское, деревня Сосенки, Сосновая улица, дом 7"
267,55.56643,37.482978,"город Москва, поселение Сосенское, посёлок Коммунарка, улица Александры Монаховой, домовладение 30, строение 2"
268,55.625999,37.307111,"город Москва, поселение Внуковское, улица Лётчика Ульянина, дом 5"
269,55.4341,37.2836,"город Москва, Кутузовский проспект, дом 57"
270,55.83452659991072,37.65672945982991,"город Москва, проспект Мира, дом 188Б, корпус 2"
271,55.959103,37.184532,"город Москва, город Зеленоград, корпус 2309А"
272,55.777608603841976,37.52503584004417,"город Москва, Хорошёвское шоссе, дом 27"
273,55.768324,37.593354,"Большая Садовая улица, дом 5, строение 1"
274,55.693317,37.660629,"Проектируемый проезд N 4062, дом 6, строение 16"
275,55.653824549611116,37.60987416364794,"город Москва, Чонгарский бульвар, дом 16, корпус 1"
276,55.73420344094188,37.8567551639082,"город Москва, Новокосинская улица, дом 10, корпус 2"
277,55.84878109648917,37.63430041525608,"Лазоревый проезд, дом 5, строение 5"
278,55.988389,37.155686,"город Москва, город Зеленоград, корпус 1471Б"
279,55.73925922189042,37.48432582603823,"город Москва, Минская улица, дом 14-А"
280,55.66346893762687,37.48146253434391,"город Москва, проспект Вернадского, дом 86А"
281,55.79768105134644,37.584569390782136,"город Москва, Новодмитровская улица, дом 2, корпус 1"
282,55.794720754190486,37.78604365448039,"3-я Парковая улица, дом 24"
283,55.59411379117514,37.66511990716041,"город Москва, Бирюлёвская улица, дом 21, корпус 1"
284,55.81590315421635,37.462585492605115,"город Москва, улица Габричевского, дом 10, корпус 3"
285,55.882240574067886,37.51995806013623,"город Москва, Коровинское шоссе, дом 24, корпус 1"
286,55.74397053672107,37.87463899132216,"город Москва, Новокосинская улица, дом 47"
287,55.85172586171651,37.5198864253338,"город Москва, Онежская улица, дом 20"
288,55.8546174535797,37.68323875863298,"город Москва, Ярославское шоссе, дом 12, корпус 2"
289,55.567294,37.569474,"город Москва, улица Грина, дом 7"
290,55.806694047118185,37.40640954686254,"город Москва, улица Маршала Катукова, дом 18"
291,55.58619809023208,37.67286989734907,"город Москва, Лебедянская улица, дом 14, корпус 1, строение 2"
292,55.62263251251509,37.605968021785735,"город Москва, Кировоградская улица, дом 14"
293,55.72084642452328,37.600703803460654,"город Москва, Ленинский проспект, дом 15А"
294,55.70003955447254,37.6236845907798,"город Москва, Варшавское шоссе, дом 9, строение 1Б"
295,55.395263,37.433241,"город Москва, поселение Щаповское, село Ознобишино, дом 116"
296,55.70322730318098,37.7923467432621,"город Москва, улица Академика Скрябина, дом 30, корпус 1"
297,55.79866431639316,37.77392255949889,"город Москва, Никитинская улица, дом 11, строение 1"
298,55.75596511004918,37.68197741126291,"город Москва, Волочаевская улица, дом 12А, строение 1"
299,55.504305,37.559275,"город Москва, город Щербинка, Новостроевская улица, дом 1"
300,55.800560704075885,37.711899809923764,"Краснобогатырская улица, дом 90, строение 1"
301,55.635433530108294,37.73954089438633,"город Москва, улица Борисовские Пруды, дом 10, корпус 1"
302,55.756934998844216,37.507446345441146,"город Москва, Береговой проезд, дом 5, корпус 1"
303,55.847910811022835,37.454474122525774,"город Москва, улица Свободы, дом 44"
304,55.77259770519249,37.821008402564324,"город Москва, Магнитогорская улица, дом 2"
305,55.85284686899138,37.58585417422955,"город Москва, Алтуфьевское шоссе, дом 8"
306,55.7555956049147,37.402397002998256,"город Москва, Рублёвское шоссе, дом 52-А"
307,55.79319862518623,37.636332500037554,"город Москва, проспект Мира, дом 92, строение 2"
308,55.87517338072685,37.49031081428906,"город Москва, Зеленоградская улица, дом 33, корпус 2"
309,55.77982436335223,37.48129317552087,"город Москва, улица Народного Ополчения, дом 24"
310,55.80283831493176,37.58375642421251,"город Москва, Большая Новодмитровская улица, дом 23, строение 3"
311,55.642796161735625,37.6031015242129,"город Москва, Балаклавский проспект, дом 16А"
312,55.548108,37.543347,"город Москва, Венёвская улица, дом 6"
313,55.67588232028991,37.661912259895736,"город Москва, проспект Андропова, дом 36"
314,55.6843168645966,37.62111559510231,"город Москва, Варшавское шоссе, дом 26, строение 5"
315,55.74809755255746,37.54048972209954,"город Москва, Пресненская набережная, дом 6, строение 2"
316,55.75261612776149,37.70224215620386,"город Москва, проезд Завода Серп и Молот, дом 10"
317,55.815333336949124,37.51296089865838,"город Москва, улица Космонавта Волкова, дом 6А"
318,55.79320337873022,37.559646006910796,"город Москва, Театральная аллея, дом 3, строение 1"
319,55.46895424924471,37.2963213372439,"город Москва, город Троицк, Сиреневый бульвар, дом 1"
320,55.82567975708351,37.516498585587684,"город Москва, Новопетровская улица, дом 6"
321,56.008842540230106,37.19989260209861,"город Москва, город Зеленоград, Панфиловский проспект, владение 6А"
