,latitude,longitude,address
129,55.686443,37.585077,"город Москва, Новочерёмушкинская улица, дом 11, корпус 2"
130,55.8498,37.5198,"город Москва, Онежская улица, дом 13"
131,55.825336506988506,37.75870016398103,"город Москва, Открытое шоссе, дом 21, корпус 13"
132,55.7402125644133,37.3957807610502,"город Москва, улица Академика Павлова, дом 6"
133,55.635640806735715,37.764020706275,"город Москва, Паромная улица, дом 11/31"
134,55.96830077957187,37.206388154138104,"город Москва, Первомайская улица, дом 5"
135,55.79201819861151,37.788676454565014,"город Москва, Первомайская улица, дом 44/20"
136,55.79317767642842,37.811083168536854,"город Москва, Первомайская улица, дом 100"
137,55.79951287475138,37.78827220201492,"город Москва, Верхняя Первомайская улица, дом 29"
138,55.747354065113335,37.775725534514855,"город Москва, Перовская улица, дом 33, корпус 1"
139,55.745056999,37.792999,"город Москва, Перовская улица, дом 60, корпус 1"
140,55.86359800365003,37.5020364807392,"город Москва, Петрозаводская улица, дом 1"
141,55.7272069999999,37.566819,"город Москва, Малая Пироговская улица, дом 21"
142,55.886122395472476,37.61146748526449,"город Москва, улица Плещеева, дом 12"
143,55.74050437404667,37.70671037700587,"город Москва, Подъёмная улица, дом 10"
144,55.68022871770876,37.448929002915214,"город Москва, улица Марии Поливановой, дом 2/19"
145,55.731483418852434,37.425168800203195,"город Москва, Полоцкая улица, дом 10"
146,55.5220904,37.3818624,"город Москва, Полярная улица, дом 4, корпус 1"
147,55.8753842468878,37.6375415550297,"город Москва, Полярная улица, дом 14"
148,55.8057473411774,37.723742388351,"город Москва, Просторная улица, дом 14, корпус 1"
149,55.65002458865592,37.529874450360936,"город Москва, Профсоюзная улица, дом 88/20"
150,55.64597307678567,37.5266738228647,"город Москва, Профсоюзная улица, дом 98, корпус 1"
151,55.627905,37.512191,"город Москва, Профсоюзная улица, дом 138"
152,55.79873970981178,37.77012972885967,"город Москва, 3-я Прядильная улица, дом 1"
153,55.819172376457814,37.49030716622042,"город Москва, 3-я Радиаторская улица, дом 11"
154,55.85033605811121,37.42753860770295,"город Москва, бульвар Яна Райниса, дом 8"
155,55.84865197696873,37.426839947284115,"город Москва, бульвар Яна Райниса, дом 23"
156,55.689969880982,37.4899288641046,"город Москва, улица Раменки, дом 16"
157,55.78894447968503,37.48011639701478,"город Москва, улица Расплетина, дом 2"
158,55.59402037850838,37.60794621464408,"город Москва, Россошанская улица, дом 2, корпус 1"
159,55.7496668434911,37.415246292562,"город Москва, Рублёвское шоссе, дом 38, корпус 1"
160,55.81398731016753,37.59999884183235,"город Москва, улица Руставели, дом 19"
161,55.8409741234379,37.5366744028155,"город Москва, улица Генерала Рычагова, дом 14"
162,55.77322898688897,37.61946034838672,"город Москва, Садовая-Каретная улица, дом 20, строение 1"
163,55.795873322786484,37.50714294773237,"город Москва, улица Сальвадора Альенде, дом 4, корпус 1"
164,55.77716431330032,37.61509952451459,"город Москва, 1-й Самотёчный переулок, дом 2, строение 1"
165,55.8414236605959,37.455755367452,"город Москва, улица Свободы, дом 30"
166,55.851478787976625,37.64195411854207,"город Москва, улица Седова, дом 5, корпус 1"
167,55.71125559678806,37.61187794826055,"город Москва, улица Серпуховский Вал, дом 17"
168,55.71827613906948,37.66059934210076,"город Москва, улица Симоновский Вал, дом 26, корпус 3"
169,55.80362159948835,37.82030714427843,"город Москва, Сиреневый бульвар, дом 63"
170,55.80279685960628,37.83620006586756,"город Москва, Сиреневый бульвар, дом 72"
171,55.72631200518268,37.4677368971711,"город Москва, Славянский бульвар, дом 9, корпус 1"
172,55.77181768178818,37.67584064124704,"город Москва, Спартаковская улица, дом 16, корпус 2"
173,55.68025071666815,37.74702352536249,"город Москва, Ставропольская улица, дом 14"
174,55.7653981864525,37.60789995050084,"город Москва, Страстной бульвар, дом 4, строение 1"
175,55.79698775248304,37.60808279612311,"город Москва, 1-й Стрелецкий проезд, дом 3"
176,55.76155,37.540303,"город Москва, Стрельбищенский переулок, дом 26/9"
177,55.758127862016586,37.53853303073667,"город Москва, Стрельбищенский переулок, дом 5"
178,55.68596956172937,37.53617776023772,"город Москва, улица Строителей, дом 7, корпус 1"
179,55.89258937097427,37.67153962359116,"город Москва, Студёный проезд, дом 36"
180,55.680176,37.666585,"город Москва, Судостроительная улица, дом 1"
181,55.680176,37.666585,"город Москва, Судостроительная улица, дом 1"
182,55.683118043347484,37.6835540954755,"город Москва, Судостроительная улица, дом 26, корпус 1"
183,55.68382427627244,37.68624670177636,"город Москва, Судостроительная улица, дом 32"
184,55.865219735982976,37.52859281751826,"город Москва, улица Ивана Сусанина, дом 2, корпус 1"
185,55.793298725978836,37.62472003426287,"город Москва, улица Сущёвский Вал, дом 69"
186,55.8777309999999,37.6819449999999,"город Москва, Тайнинская улица, дом 4"
187,55.700182,37.810836,"город Москва, Ташкентская улица, дом 25, корпус 1"
188,55.695999,37.747609,"город Москва, 7-я улица Текстильщиков, дом 14"
189,55.6790735512457,37.77631044152056,"город Москва, Тихорецкий бульвар, дом 2, корпус 1"
190,55.70304185969165,37.677699221672924,"город Москва, улица Трофимова, дом 23, корпус 1"
191,55.74623797720376,37.67089231250216,"город Москва, улица Сергия Радонежского, дом 2"
192,55.5041,37.2525,"город Москва, Туристская улица, дом 1"
193,55.85404603337322,37.42068361035462,"город Москва, Туристская улица, дом 23"
194,55.792632787630254,37.51168877290368,"город Москва, Новопесчаная улица, дом 23, корпус 5"
195,55.69670787287401,37.54755536777509,"город Москва, Университетский проспект, дом 9"
196,55.7152249999999,37.519199,"город Москва, Университетский проспект, дом 23, корпус 1"
197,55.82022152783517,37.797376213897394,"город Москва, Уральская улица, дом 17"
198,55.72077268931769,37.58288171684479,"город Москва, Фрунзенская набережная, дом 40"
199,55.85028962814666,37.449917021505925,"город Москва, Химкинский бульвар, дом 5"
200,55.79830520272693,37.72326702599288,"город Москва, Большая Черкизовская улица, дом 9, корпус 1"
201,55.79785947506733,37.72821231468057,"город Москва, Большая Черкизовская улица, дом 16/2"
202,55.7963083496309,37.7387091146542,"город Москва, Большая Черкизовская улица, дом 26, корпус 6"
203,55.818950286460755,37.82513276525988,"город Москва, Хабаровская улица, дом 9"
204,55.603289015453946,37.58869508004811,"город Москва, Чертановская улица, дом 54, корпус 1"
205,55.696428,37.795142,"город Москва, улица Чугунные Ворота, дом 3, корпус 1"
206,55.811892,37.813702,"город Москва, Чусовская улица, дом 2"
207,55.713659066012106,37.60766055981461,"город Москва, улица Шаболовка, дом 63, корпус 1"
208,55.758926,37.521236,"город Москва, Шелепихинское шоссе, дом 17, корпус 1"
209,55.75727570634593,37.5432083623448,"город Москва, Шмитовский проезд, дом 18"
210,55.754182365232055,37.533916897333334,"город Москва, Шмитовский проезд, дом 35, строение 1"
211,55.805534,37.77029,"город Москва, Щёлковское шоссе, дом 12, корпус 1"
212,55.78685319669876,37.62971003942831,"город Москва, улица Щепкина, дом 64, строение 2"
213,55.78200579785298,37.73032410423451,"город Москва, Щербаковская улица, дом 32/7"
214,55.760692999,37.7052589999999,"город Москва, Энергетическая улица, дом 3"
215,55.757132999,37.7153009999999,"город Москва, Энергетическая улица, дом 13"
216,55.7591782846906,37.75864455857111,"город Москва, шоссе Энтузиастов, дом 50"
217,55.76298620506829,37.77807809659921,"город Москва, шоссе Энтузиастов, дом 66/1"
218,55.701181289410144,37.753535106794516,"город Москва, улица Юных Ленинцев, дом 43/33"
219,55.604336,37.534793,"город Москва, Ясногорская улица, дом 13, корпус 1"
220,55.995009,37.190385,"город Москва, город Зеленоград, корпус 1204"
221,55.73867370687328,37.84738051187693,"город Москва, Суздальская улица, дом 12, корпус 1"
222,55.851822314440476,37.35544895743473,"город Москва, Митинская улица, дом 50"
223,55.8797515610908,37.5717869679086,"город Москва, Инженерная улица, дом 15"
224,55.8434857590331,37.35413786367408,"город Москва, Дубравная улица, дом 40"
225,55.688054985696304,37.85735372353442,"город Москва, улица Генерала Кузнецова, дом 16, корпус 1"
226,55.68684299780045,37.85867045521934,"город Москва, улица Генерала Кузнецова, дом 15, корпус 1"
227,55.79122341711132,37.659990004089906,"город Москва, 3-я Рыбинская улица, дом 1"
228,55.74128287605163,37.653639695393124,"город Москва, улица Земляной Вал, дом 38-40/15, строение 9"
229,55.79340993679867,37.79718590631654,"город Москва, Первомайская улица, дом 69"
230,55.684122422973324,37.86142773182796,"город Москва, Тарханская улица, дом 6"
231,55.65743840379177,37.7083055779305,"город Москва, улица Перерва, дом 58"
232,55.654671896464016,37.76518101319842,"город Москва, Братиславская улица, дом 27, корпус 1"
233,55.5461620402668,37.5577672945092,"город Москва, Скобелевская улица, дом 23"
234,55.56666014005753,37.57630856043598,"город Москва, бульвар Дмитрия Донского, дом 11"
235,55.653794259586626,37.59900081868976,"город Москва, Азовская улица, дом 21"
236,55.730096323661726,37.63115030798317,"город Москва, Валовая улица, дом 21, корпус 125"
237,55.66359634366052,37.55192022663223,"город Москва, улица Намёткина, дом 9"
238,55.6487301833347,37.468518892371,"город Москва, улица Академика Анохина, дом 60"
239,55.82729944428708,37.351047396796105,"город Москва, Уваровский переулок, дом 10"
240,55.980218,37.167656,"город Москва, город Зеленоград, корпус 1824"
241,55.7215982030325,37.62578515975898,"город Москва, улица Павла Андреева, дом 4"
242,55.87401147086417,37.58904562628041,"город Москва, Высоковольтный проезд, дом 1, корпус 1"
243,55.8124999189606,37.7192470060404,"город Москва, Детская улица, дом 19"
244,55.790519,37.680356,"город Москва, Сокольническая площадь, дом 9"
245,55.50391838931721,37.57152284711453,"город Москва, город Щербинка, Симферопольское шоссе, дом 8"
246,55.8009965,37.727975,"город Москва, бульвар Маршала Рокоссовского, дом 6, корпус 1"
247,55.695558897072885,37.804842096922066,"город Москва, Ташкентская улица, дом 31"
248,55.6418330163402,37.50076452080581,"город Москва, улица Островитянова, дом 11, корпус 1"
249,55.67339522185592,37.54222874536672,"город Москва, улица Академика Пилюгина, дом 4"
250,55.63176401524395,37.48300229567993,"город Москва, улица Академика Виноградова, дом 1"
251,55.70437346001997,37.51515239298479,"город Москва, Ломоносовский проспект, дом 29, корпус 3"
252,55.6636845616446,37.4856932239121,"город Москва, проспект Вернадского, дом 105, корпус 4"
253,55.699796,37.500746,"город Москва, Мичуринский проспект, дом 26"
254,55.760169568442,37.4198047596206,"город Москва, улица Крылатские Холмы, дом 37"
255,55.8886234781696,37.39287399617552,"город Москва, Воротынская улица, дом 13/2"
256,55.84771,37.370329,"город Москва, Пятницкое шоссе, дом 21"
257,55.86373784628133,37.49380859355836,"город Москва, Петрозаводская улица, дом 15, корпус 5"
258,55.677915,37.636033,"город Москва, 1-й Нагатинский проезд, дом 11, корпус 2"
259,55.6501514419519,37.38815798307465,"город Москва, Производственная улица, дом 2"
260,55.76470687744472,37.63991241612508,"город Москва, Чистопрудный бульвар, дом 1А"
261,55.73732403202305,37.693982928796956,"город Москва, Нижегородская улица, дом 25"
262,55.625467,37.309354,"город Москва, поселение Внуковское, улица Лётчика Ульянина, дом 6"
263,55.510007,37.180551,"город Москва, поселение Вороновское, посёлок ЛМС, микрорайон ""Центральный"", дом 32"
264,55.504634,37.330291,"город Москва, поселение Десеновское, Офицерская улица, дом 20"
265,55.504634,37.330291,"город Москва, поселение Десеновское, Офицерская улица, дом 3"
266,55.341131,37.252569,"город Москва, поселение Вороновское, деревня Безобразово, строение 1"
267,55.5002687730091,37.5702842725366,"город Москва, город Щербинка, Спортивная улица, дом 2"
268,55.486418,37.296514,"город Москва, город Троицк, улица Полковника Милиции Курочкина, дом 17"
269,55.478903693743426,37.29335782880891,"город Москва, город Троицк, Фабричная площадь, дом 5"
270,55.512024066198514,37.573755962587725,"город Москва, город Щербинка, улица 40 лет Октября, дом 15/1"
271,55.51282828192099,37.528621,"город Москва, город Щербинка, Остафьевская улица, дом 1"
272,55.43083580109299,37.2590628936378,"город Москва, поселение Краснопахорское, село Красная Пахра, дом 3"
273,55.430421911123354,37.25985557473483,"город Москва, поселение Краснопахорское, село Красная Пахра, дом 5"
274,55.42965714327882,37.27125849765763,"город Москва, поселение Краснопахорское, село Красная Пахра, дом 9"
275,55.429215,36.867198,"город Москва, поселение Киевский, рабочий посёлок Киевский, дом 4"
276,55.527621,37.445482,"город Москва, поселение Воскресенское, посёлок Воскресенское, дом 23"
277,55.596503,37.343963,"город Москва, город Московский, 3-й микрорайон, дом 1"
278,55.52648396892881,37.217157,"город Москва, поселение Первомайское, посёлок Птичное, Лесная улица, дом 73"
279,55.541132,37.490057,"город Москва, поселение Сосенское, улица Александры Монаховой, дом 97"
280,55.57919,37.127299,"город Москва, поселение Марушкинское, деревня Власово, Луговая улица, дом 4"
281,55.566812,37.477327,"город Москва, поселение Сосенское, посёлок Коммунарка, дом 10"
282,55.86308,37.473986,"город Москва, Беломорская улица, дом 18А, корпус 1"
283,55.561556989490406,37.58310706799412,"город Москва, улица Грина, дом 1Г"
284,55.683828090162386,37.5479040346993,"город Москва, улица Вавилова, дом 66, строение 2"
285,55.72641890464866,37.62860168984616,"город Москва, улица Щипок, дом 2"
286,55.74029013292457,37.82691948978825,"город Москва, улица Старый Гай, дом 8Б"
287,55.656008526705165,37.59772217063052,"город Москва, Азовская улица, дом 18"
288,55.684845956587445,37.59599442321186,"город Москва, улица Винокурова, дом 22"
289,55.8784207117663,37.6305453333856,"город Москва, улица Молодцова, дом 21"
290,55.463655,37.273937,"город Москва, проспект Маршала Жукова, дом 53, корпус 1"
291,55.75950008856389,37.64561279974802,"город Москва, улица Покровка, дом 17, строение 1"
292,55.7693836461708,37.669656501612586,"город Москва, Старая Басманная улица, дом 38/2, строение 1"
293,55.996731,37.216067,"город Москва, город Зеленоград, корпус 317А, строение 1"
294,55.643057097096914,37.61824160814285,"город Москва, Балаклавский проспект, дом 2, корпус 4"
295,55.59604533297387,37.59194661468403,"город Москва, улица Академика Янгеля, дом 6, корпус 1"
296,55.6071036295537,37.5441094862057,"город Москва, Литовский бульвар, дом 44"
297,55.63154059867647,37.478614111293,"город Москва, улица Академика Варги, дом 4А"
298,55.6727859943926,37.531706167735905,"город Москва, улица Академика Пилюгина, дом 26Б"
299,55.61949439964969,37.50089369560001,"город Москва, улица Тёплый Стан, дом 1А"
300,55.691707,37.589172999,"город Москва, улица Шверника, дом 13, корпус 1"
301,55.691805263274,37.5886180625982,"город Москва, улица Шверника, дом 13, корпус 1"
302,55.65942864633139,37.60772655669278,"город Москва, Симферопольский бульвар, дом 4"
303,55.831319,37.531156999,"город Москва, Большая Академическая улица, дом 35, строение 1"
304,55.883368932753804,37.55849294085089,"город Москва, Дубнинская улица, дом 32"
305,55.813725423058,37.79757995300371,"город Москва, Уральская улица, дом 5А"
306,55.67,37.46,"город Москва, улица Мичуринский Проспект, Олимпийская Деревня, дом 4, корпус 2"
307,55.667681738350126,37.52490406738289,"город Москва, улица Новаторов, дом 16"
308,55.65357935517932,37.60255801725892,"город Москва, Чонгарский бульвар, дом 24"
309,55.65375180933333,37.57775877826896,"город Москва, улица Каховка, дом 19, строение 1"
310,55.670300775266696,37.59315782874715,"город Москва, Нагорная улица, дом 37"
311,55.816164046398065,37.6942461424769,"город Москва, 3-я Богатырская улица, дом 1, корпус 1"
312,55.809430430242756,37.78393672901797,"город Москва, Щёлковское шоссе, дом 30"
313,55.803231200869824,37.79347338846123,"город Москва, Сиреневый бульвар, дом 23А"
314,55.807133,37.777153,"город Москва, Щёлковский проезд, дом 13"
315,55.81047770231203,37.81399510114641,"город Москва, Щёлковское шоссе, дом 82"
316,55.708618485349575,37.48483987207424,"город Москва, Веерная улица, дом 24Г"
317,55.65444123903302,37.386741150597125,"город Москва, Попутная улица, дом 6"
318,55.66619890899443,37.42676919686196,"город Москва, Домостроительная улица, дом 1, корпус 1"
319,55.88088581403106,37.64482525911135,"город Москва, проезд Шокальского, дом 25, корпус 2"
320,55.903794,37.588259,"город Москва, Алтуфьевское шоссе, дом 98, корпус 1"
321,55.7559635623837,37.68198990313432,"город Москва, Волочаевская улица, дом 12А, строение 1А"
322,55.765342,37.717336,"город Москва, Юрьевский переулок, дом 16А"
323,55.721336094827905,37.81468447557233,"город Москва, Снайперская улица, дом 9Б"
324,55.73478547371168,37.82439347862207,"город Москва, Вешняковская улица, дом 12Г"
325,55.73468039828002,37.83100212078949,"город Москва, Вешняковская улица, дом 17А"
326,55.72376786422082,37.82880294340943,"город Москва, Вешняковская улица, дом 29А"
327,55.76706292177642,37.83026714550554,"город Москва, Саянская улица, дом 10А"
328,55.7671279790004,37.8259696100969,"город Москва, Саянская улица, дом 4Б"
329,55.73478353912983,37.82724682103828,"город Москва, Вешняковская улица, дом 12А"
330,55.616908471719746,37.75706140732775,"город Москва, Ореховый бульвар, дом 61, корпус 2"
331,55.5990344277626,37.71431759505355,"город Москва, Шипиловский проезд, дом 65, корпус 1"
332,55.63015222685549,37.67328858375549,"город Москва, Ереванская улица, дом 17, строение 1"
333,55.605592715528,37.716311927851955,"город Москва, Каширское шоссе, дом 118, корпус 2"
334,55.62363429427386,37.71661422008538,"город Москва, улица Генерала Белова, дом 5"
